scalar,RGB_r,RGB_g,RGB_b
0.367546432063,5,101,14
0.368523949169,5,101,14
0.369501466276,5,102,14
0.370478983382,5,102,14
0.371456500489,5,102,14
0.372434017595,5,102,14
0.373411534702,5,103,13
0.374389051808,5,103,13
0.375366568915,5,103,13
0.376344086022,5,104,13
0.377321603128,5,104,13
0.378299120235,5,104,13
0.379276637341,5,104,13
0.380254154448,5,105,13
0.381231671554,5,105,13
0.382209188661,5,105,13
0.383186705767,5,105,12
0.384164222874,5,106,12
0.38514173998,5,106,12
0.386119257087,5,106,12
0.387096774194,5,106,12
0.3880742913,5,107,11
0.389051808407,5,107,11
0.390029325513,5,107,11
0.39100684262,5,108,11
0.391984359726,5,108,10
0.392961876833,5,108,10
0.393939393939,5,108,9
0.394916911046,5,109,9
0.395894428152,5,109,9
0.396871945259,5,109,8
0.397849462366,5,110,7
0.398826979472,5,110,7
0.399804496579,5,110,6
0.400782013685,5,110,6
0.401759530792,6,111,5
0.402737047898,7,111,5
0.403714565005,9,111,5
0.404692082111,10,111,5
0.405669599218,11,112,5
0.406647116325,13,112,5
0.407624633431,14,112,5
0.408602150538,15,112,5
0.409579667644,17,112,5
0.410557184751,18,113,5
0.411534701857,19,113,5
0.412512218964,21,113,5
0.41348973607,22,113,5
0.414467253177,23,113,5
0.415444770283,24,114,6
0.41642228739,25,114,6
0.417399804497,26,114,6
0.418377321603,28,114,6
0.41935483871,29,115,6
0.420332355816,30,115,6
0.421309872923,31,115,6
0.422287390029,32,115,6
0.423264907136,33,115,6
0.424242424242,34,115,6
0.425219941349,36,116,6
0.426197458456,37,116,6
0.427174975562,38,116,6
0.428152492669,39,116,6
0.429130009775,40,116,6
0.430107526882,41,117,6
0.431085043988,42,117,6
0.432062561095,43,117,6
0.433040078201,44,117,6
0.434017595308,46,117,6
0.434995112414,47,117,6
0.435972629521,48,118,6
0.436950146628,49,118,6
0.437927663734,50,118,6
0.438905180841,51,118,6
0.439882697947,52,118,6
0.440860215054,53,118,6
0.44183773216,54,119,6
0.442815249267,55,119,6
0.443792766373,56,119,6
0.44477028348,58,119,6
0.445747800587,59,119,6
0.446725317693,60,119,6
0.4477028348,61,119,6
0.448680351906,62,120,6
0.449657869013,63,120,6
0.450635386119,64,120,6
0.451612903226,65,120,6
0.452590420332,66,120,6
0.453567937439,67,120,6
0.454545454545,68,120,6
0.455522971652,69,121,6
0.456500488759,71,121,6
0.457478005865,72,121,6
0.458455522972,73,121,6
0.459433040078,74,121,6
0.460410557185,75,121,6
0.461388074291,76,121,6
0.462365591398,77,121,6
0.463343108504,78,121,6
0.464320625611,79,122,6
0.465298142717,80,122,6
0.466275659824,81,122,6
0.467253176931,82,122,6
0.468230694037,83,122,6
0.469208211144,84,122,6
0.47018572825,86,122,6
0.471163245357,87,122,6
0.472140762463,88,122,6
0.47311827957,89,122,6
0.474095796676,90,122,6
0.475073313783,91,123,6
0.47605083089,92,123,6
0.477028347996,93,123,6
0.478005865103,94,123,6
0.478983382209,95,123,6
0.479960899316,96,123,6
0.480938416422,97,123,6
0.481915933529,98,123,6
0.482893450635,99,123,6
0.483870967742,100,123,6
0.484848484848,101,123,6
0.485826001955,102,123,6
0.486803519062,104,123,6
0.487781036168,105,123,6
0.488758553275,106,123,6
0.489736070381,107,123,6
0.490713587488,108,124,6
0.491691104594,109,124,6
0.492668621701,110,124,6
0.493646138807,111,124,6
0.494623655914,112,124,6
0.495601173021,113,124,6
0.496578690127,114,124,6
0.497556207234,115,124,6
0.49853372434,116,124,6
0.499511241447,117,124,6
0.500488758553,118,124,6
0.50146627566,119,124,6
0.502443792766,120,124,6
0.503421309873,121,124,6
0.504398826979,122,124,6
0.505376344086,123,124,6
0.506353861193,124,124,6
0.507331378299,125,124,6
0.508308895406,127,124,6
0.509286412512,128,124,6
0.510263929619,129,124,6
0.511241446725,130,124,6
0.512218963832,131,124,6
0.513196480938,132,124,6
0.514173998045,133,124,6
0.515151515152,135,124,6
0.516129032258,136,124,7
0.517106549365,137,123,7
0.518084066471,138,123,7
0.519061583578,139,123,7
0.520039100684,141,123,7
0.521016617791,142,123,7
0.521994134897,143,123,7
0.522971652004,145,123,7
0.52394916911,146,123,7
0.524926686217,147,122,7
0.525904203324,148,122,7
0.52688172043,150,122,7
0.527859237537,151,122,7
0.528836754643,152,122,7
0.52981427175,154,122,7
0.530791788856,155,121,7
0.531769305963,157,121,8
0.532746823069,158,121,8
0.533724340176,159,121,8
0.534701857283,161,120,8
0.535679374389,162,120,8
0.536656891496,164,120,8
0.537634408602,165,120,8
0.538611925709,166,119,8
0.539589442815,168,119,8
0.540566959922,169,119,8
0.541544477028,171,118,8
0.542521994135,172,118,8
0.543499511241,174,118,8
0.544477028348,176,117,8
0.545454545455,177,117,8
0.546432062561,179,116,9
0.547409579668,180,116,9
0.548387096774,182,115,9
0.549364613881,183,115,9
0.550342130987,185,114,9
0.551319648094,187,114,9
0.5522971652,188,113,9
0.553274682307,190,113,9
0.554252199413,191,112,9
0.55522971652,193,112,9
0.556207233627,195,111,9
0.557184750733,196,111,9
0.55816226784,198,110,9
0.559139784946,200,109,10
0.560117302053,201,109,10
0.561094819159,203,108,10
0.562072336266,205,107,10
0.563049853372,206,106,10
0.564027370479,208,106,10
0.565004887586,210,105,10
0.565982404692,212,104,10
0.566959921799,213,103,10
0.567937438905,215,102,10
0.568914956012,217,101,10
0.569892473118,218,101,10
0.570869990225,220,100,11
0.571847507331,222,99,11
0.572825024438,224,98,11
0.573802541544,225,97,11
0.574780058651,227,96,11
0.575757575758,229,95,11
0.576735092864,230,93,11
0.577712609971,232,92,11
0.578690127077,234,91,11
0.579667644184,235,90,11
0.58064516129,237,89,11
0.581622678397,239,88,11
0.582600195503,241,86,12
0.58357771261,242,85,12
0.584555229717,243,84,13
0.585532746823,244,85,17
0.58651026393,244,85,21
0.587487781036,244,85,24
0.588465298143,244,86,27
0.589442815249,244,86,30
0.590420332356,244,87,32
0.591397849462,245,87,35
0.592375366569,245,88,37
0.593352883675,245,88,39
0.594330400782,245,89,41
0.595307917889,245,89,43
0.596285434995,245,90,44
0.597262952102,245,90,46
0.598240469208,245,91,47
0.599217986315,245,91,49
0.600195503421,245,92,50
0.601173020528,245,92,52
0.602150537634,245,93,53
0.603128054741,245,93,54
0.604105571848,245,94,56
0.605083088954,246,94,57
0.606060606061,246,95,58
0.607038123167,246,95,59
0.608015640274,246,96,60
0.60899315738,246,96,61
0.609970674487,246,97,62
0.610948191593,246,97,63
0.6119257087,246,98,64
0.612903225806,246,98,65
0.613880742913,246,99,65
0.61485826002,246,99,66
0.615835777126,246,100,67
0.616813294233,246,100,68
0.617790811339,246,101,69
0.618768328446,246,101,69
0.619745845552,246,102,70
0.620723362659,246,102,71
0.621700879765,246,103,71
0.622678396872,246,103,72
0.623655913978,246,104,73
0.624633431085,246,104,73
0.625610948192,246,105,74
0.626588465298,246,105,75
0.627565982405,246,106,76
0.628543499511,247,106,78
0.629521016618,247,107,79
0.630498533724,247,107,80
0.631476050831,247,107,81
0.632453567937,247,108,82
0.633431085044,247,108,83
0.634408602151,247,109,84
0.635386119257,247,109,85
0.636363636364,247,110,87
0.63734115347,247,110,88
0.638318670577,247,110,89
0.639296187683,247,111,91
0.64027370479,247,111,92
0.641251221896,247,112,93
0.642228739003,247,112,95
0.643206256109,247,112,96
0.644183773216,248,113,98
0.645161290323,248,113,99
0.646138807429,248,114,101
0.647116324536,248,114,102
0.648093841642,248,114,104
0.649071358749,248,115,105
0.650048875855,248,115,107
0.651026392962,248,115,108
0.652003910068,248,116,110
0.652981427175,248,116,111
0.653958944282,248,116,113
0.654936461388,248,117,115
0.655913978495,248,117,116
0.656891495601,248,117,118
0.657869012708,248,118,119
0.658846529814,248,118,121
0.659824046921,248,119,123
0.660801564027,249,119,124
0.661779081134,249,119,126
0.66275659824,249,120,127
0.663734115347,249,120,129
0.664711632454,249,120,130
0.66568914956,249,121,132
0.666666666667,249,121,134
0.667644183773,249,122,135
0.66862170088,249,122,137
0.669599217986,249,122,138
0.670576735093,249,123,140
0.671554252199,249,123,141
0.672531769306,249,123,143
0.673509286413,249,124,144
0.674486803519,249,124,146
0.675464320626,249,124,147
0.676441837732,249,125,149
0.677419354839,249,125,150
0.678396871945,249,125,152
0.679374389052,249,126,153
0.680351906158,249,126,155
0.681329423265,249,126,156
0.682306940371,249,127,158
0.683284457478,249,127,159
0.684261974585,249,127,161
0.685239491691,249,128,162
0.686217008798,249,128,164
0.687194525904,249,128,165
0.688172043011,249,129,167
0.689149560117,249,129,168
0.690127077224,249,129,169
0.69110459433,249,130,171
0.692082111437,249,130,172
0.693059628543,249,130,174
0.69403714565,249,131,175
0.695014662757,249,131,176
0.695992179863,249,131,178
0.69696969697,249,132,179
0.697947214076,249,132,180
0.698924731183,249,132,182
0.699902248289,249,133,183
0.700879765396,249,133,185
0.701857282502,249,133,186
0.702834799609,249,134,187
0.703812316716,249,134,188
0.704789833822,249,134,190
0.705767350929,249,135,191
0.706744868035,249,135,192
0.707722385142,249,135,194
0.708699902248,249,136,195
0.709677419355,249,136,196
0.710654936461,249,136,197
0.711632453568,249,137,199
0.712609970674,249,137,200
0.713587487781,249,137,201
0.714565004888,249,138,202
0.715542521994,249,138,204
0.716520039101,249,138,205
0.717497556207,249,139,206
0.718475073314,249,139,207
0.71945259042,249,139,208
0.720430107527,249,140,210
0.721407624633,249,140,211
0.72238514174,250,140,212
0.723362658847,250,140,213
0.724340175953,250,141,214
0.72531769306,250,141,215
0.726295210166,250,141,217
0.727272727273,250,142,218
0.728250244379,250,142,219
0.729227761486,250,142,220
0.730205278592,250,143,221
0.731182795699,250,143,222
0.732160312805,250,143,223
0.733137829912,250,144,224
0.734115347019,250,144,225
0.735092864125,250,144,226
0.736070381232,250,145,227
0.737047898338,250,145,228
0.738025415445,250,145,229
0.739002932551,250,146,230
0.739980449658,250,146,231
0.740957966764,250,146,232
0.741935483871,250,147,233
0.742913000978,250,147,234
0.743890518084,250,147,235
0.744868035191,250,148,236
0.745845552297,250,148,237
0.746823069404,250,148,238
0.74780058651,250,149,239
0.748778103617,250,149,240
0.749755620723,250,149,241
0.75073313783,250,150,242
0.751710654936,250,150,243
0.752688172043,250,150,244
0.75366568915,250,151,245
0.754643206256,250,151,246
0.755620723363,250,151,246
0.756598240469,250,152,247
0.757575757576,250,152,248
0.758553274682,250,152,249
0.759530791789,250,153,250
0.760508308895,249,154,250
0.761485826002,248,155,250
0.762463343109,248,155,250
0.763440860215,247,156,250
0.764418377322,246,157,250
0.765395894428,246,158,250
0.766373411535,245,159,250
0.767350928641,244,160,250
0.768328445748,244,161,250
0.769305962854,243,161,251
0.770283479961,242,162,251
0.771260997067,242,163,251
0.772238514174,241,164,251
0.773216031281,240,164,251
0.774193548387,240,165,251
0.775171065494,239,166,251
0.7761485826,239,167,251
0.777126099707,238,167,251
0.778103616813,238,168,251
0.77908113392,237,169,251
0.780058651026,237,169,251
0.781036168133,236,170,251
0.782013685239,236,171,251
0.782991202346,236,171,251
0.783968719453,235,172,251
0.784946236559,235,173,251
0.785923753666,234,173,251
0.786901270772,234,174,251
0.787878787879,234,174,251
0.788856304985,233,175,251
0.789833822092,233,176,251
0.790811339198,233,176,251
0.791788856305,232,177,251
0.792766373412,232,177,251
0.793743890518,232,178,251
0.794721407625,231,178,251
0.795698924731,231,179,251
0.796676441838,231,179,251
0.797653958944,230,180,251
0.798631476051,230,180,251
0.799608993157,230,181,251
0.800586510264,230,182,251
0.80156402737,230,182,251
0.802541544477,229,183,252
0.803519061584,229,183,252
0.80449657869,229,184,252
0.805474095797,229,184,252
0.806451612903,229,185,252
0.80742913001,228,185,252
0.808406647116,228,185,252
0.809384164223,228,186,252
0.810361681329,228,186,252
0.811339198436,228,187,252
0.812316715543,228,187,252
0.813294232649,228,188,252
0.814271749756,228,188,252
0.815249266862,227,189,252
0.816226783969,227,189,252
0.817204301075,227,190,252
0.818181818182,227,190,252
0.819159335288,227,190,252
0.820136852395,227,191,252
0.821114369501,227,191,252
0.822091886608,227,192,252
0.823069403715,227,192,252
0.824046920821,227,193,252
0.825024437928,227,193,252
0.826001955034,227,193,252
0.826979472141,227,194,252
0.827956989247,227,194,252
0.828934506354,227,195,252
0.82991202346,227,195,252
0.830889540567,227,195,252
0.831867057674,227,196,252
0.83284457478,227,196,252
0.833822091887,227,197,252
0.834799608993,227,197,252
0.8357771261,227,197,252
0.836754643206,227,198,252
0.837732160313,227,198,252
0.838709677419,227,199,252
0.839687194526,227,199,252
0.840664711632,227,199,252
0.841642228739,227,200,252
0.842619745846,228,200,252
0.843597262952,228,200,252
0.844574780059,228,201,252
0.845552297165,228,201,252
0.846529814272,228,202,252
0.847507331378,228,202,252
0.848484848485,228,202,252
0.849462365591,228,203,252
0.850439882698,228,203,252
0.851417399804,228,203,252
0.852394916911,229,204,253
0.853372434018,229,204,253
0.854349951124,229,204,253
0.855327468231,229,205,253
0.856304985337,229,205,253
0.857282502444,229,206,253
0.85826001955,229,206,253
0.859237536657,230,206,253
0.860215053763,230,207,253
0.86119257087,230,207,253
0.862170087977,230,207,253
0.863147605083,230,208,253
0.86412512219,230,208,253
0.865102639296,230,208,253
0.866080156403,231,209,253
0.867057673509,231,209,253
0.868035190616,231,209,253
0.869012707722,231,210,253
0.869990224829,231,210,253
0.870967741935,231,210,253
0.871945259042,232,211,253
0.872922776149,232,211,253
0.873900293255,232,211,253
0.874877810362,232,212,253
0.875855327468,232,212,253
0.876832844575,232,212,253
0.877810361681,233,213,253
0.878787878788,233,213,253
0.879765395894,233,214,253
0.880742913001,233,214,253
0.881720430108,233,214,253
0.882697947214,233,215,253
0.883675464321,233,215,253
0.884652981427,233,215,253
0.885630498534,233,216,253
0.88660801564,234,216,253
0.887585532747,234,216,253
0.888563049853,234,217,253
0.88954056696,234,217,253
0.890518084066,234,218,253
0.891495601173,234,218,253
0.89247311828,234,218,253
0.893450635386,234,219,253
0.894428152493,234,219,253
0.895405669599,234,219,253
0.896383186706,234,220,253
0.897360703812,234,220,253
0.898338220919,234,221,253
0.899315738025,234,221,253
0.900293255132,234,221,253
0.901270772239,235,222,253
0.902248289345,235,222,253
0.903225806452,235,222,253
0.904203323558,235,223,253
0.905180840665,235,223,253
0.906158357771,235,224,253
0.907135874878,235,224,254
0.908113391984,235,224,254
0.909090909091,235,225,254
0.910068426197,235,225,254
0.911045943304,235,226,254
0.912023460411,235,226,254
0.913000977517,235,226,254
0.913978494624,235,227,254
0.91495601173,235,227,254
0.915933528837,235,227,254
0.916911045943,235,228,254
0.91788856305,235,228,254
0.918866080156,235,229,254
0.919843597263,235,229,254
0.92082111437,235,229,254
0.921798631476,235,230,254
0.922776148583,235,230,254
0.923753665689,235,231,254
0.924731182796,235,231,254
0.925708699902,235,231,254
0.926686217009,235,232,254
0.927663734115,235,232,254
0.928641251222,235,232,254
0.929618768328,235,233,254
0.930596285435,235,233,254
0.931573802542,235,234,254
0.932551319648,235,234,254
0.933528836755,235,234,254
0.934506353861,235,235,254
0.935483870968,235,235,254
0.936461388074,236,236,254
0.937438905181,236,236,254
0.938416422287,236,236,254
0.939393939394,236,237,254
0.9403714565,236,237,254
0.941348973607,236,237,254
0.942326490714,236,238,254
0.94330400782,236,238,254
0.944281524927,236,239,254
0.945259042033,236,239,254
0.94623655914,236,239,254
0.947214076246,236,240,254
0.948191593353,236,240,254
0.949169110459,236,240,254
0.950146627566,237,241,254
0.951124144673,237,241,254
0.952101661779,237,241,254
0.953079178886,237,242,254
0.954056695992,237,242,254
0.955034213099,237,242,254
0.956011730205,237,243,254
0.956989247312,237,243,254
0.957966764418,237,244,254
0.958944281525,238,244,254
0.959921798631,238,244,254
0.960899315738,238,245,254
0.961876832845,238,245,254
0.962854349951,238,245,254
0.963831867058,238,246,254
0.964809384164,238,246,254
0.965786901271,239,246,254
0.966764418377,239,247,254
0.967741935484,239,247,254
0.96871945259,239,247,254
0.969696969697,239,248,254
0.970674486804,240,248,254
0.97165200391,240,248,254
0.972629521017,240,249,254
0.973607038123,240,249,254
0.97458455523,241,249,254
0.975562072336,241,250,254
0.976539589443,241,250,254
0.977517106549,241,250,254
0.978494623656,242,250,254
0.979472140762,242,251,254
0.980449657869,242,251,254
0.981427174976,243,251,254
0.982404692082,243,252,254
0.983382209189,243,252,254
0.984359726295,244,252,254
0.985337243402,244,252,254
0.986314760508,245,253,255
0.987292277615,245,253,255
0.988269794721,246,253,255
0.989247311828,246,253,255
0.990224828935,247,254,255
0.991202346041,247,254,255
0.992179863148,248,254,255
0.993157380254,249,254,255
0.994134897361,249,254,255
0.995112414467,250,255,255
0.996089931574,251,255,255
0.99706744868,252,255,255
0.998044965787,253,255,255
0.999022482893,254,255,255
1.0,255,255,255
